Date,Open,High,Low,Close,Volume,Ticker,Company
2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,89121400,TSLA,Tesla
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,TSLA,Tesla
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,TSLA,Tesla
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600,TSLA,Tesla
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700,TSLA,Tesla
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300,TSLA,Tesla
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200,TSLA,Tesla
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100,TSLA,Tesla
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900,TSLA,Tesla
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700,TSLA,Tesla
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.55999755859375,74319800,TSLA,Tesla
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600,TSLA,Tesla
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.30999755859375,75956000,TSLA,Tesla
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800,TSLA,Tesla
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400,TSLA,Tesla
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300,TSLA,Tesla
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000,TSLA,Tesla
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600,TSLA,Tesla
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000,TSLA,Tesla
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200,TSLA,Tesla
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700,TSLA,Tesla
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000,TSLA,Tesla
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300,TSLA,Tesla
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000,TSLA,Tesla
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800,TSLA,Tesla
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300,TSLA,Tesla
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000,TSLA,Tesla
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700,TSLA,Tesla
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000,TSLA,Tesla
2025-09-12,370.94000244140625,396.69000244140625,370.239990234375,395.94000244140625,168156400,TSLA,Tesla
2025-09-15,423.1300048828125,425.70001220703125,402.42999267578125,410.0400085449219,163823700,TSLA,Tesla
2025-09-16,414.5,423.25,411.42999267578125,421.6199951171875,104285700,TSLA,Tesla
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500,TSLA,Tesla
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500,TSLA,Tesla
2025-09-19,421.82000732421875,429.4700012207031,421.7200012207031,426.07000732421875,93131000,TSLA,Tesla
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800,TSLA,Tesla
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700,TSLA,Tesla
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600,TSLA,Tesla
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400,TSLA,Tesla
2025-09-26,428.29998779296875,440.4700012207031,421.0199890136719,440.3999938964844,101628200,TSLA,Tesla
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500,TSLA,Tesla
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,TSLA,Tesla
2025-10-01,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,TSLA,Tesla
2025-10-02,470.5400085449219,470.75,435.57000732421875,436.0,137009000,TSLA,Tesla
2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,TSLA,Tesla
2025-10-06,440.75,453.54998779296875,436.69000244140625,453.25,85324900,TSLA,Tesla
2025-10-07,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,TSLA,Tesla
2025-10-08,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,TSLA,Tesla
2025-10-09,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,TSLA,Tesla
2025-10-10,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,TSLA,Tesla
2025-10-13,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,TSLA,Tesla
2025-10-14,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,TSLA,Tesla
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,TSLA,Tesla
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,TSLA,Tesla
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,TSLA,Tesla
2025-10-20,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,TSLA,Tesla
2025-10-21,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,TSLA,Tesla
2025-10-22,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500,TSLA,Tesla
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,TSLA,Tesla
2025-10-24,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800,TSLA,Tesla
2025-10-27,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500,TSLA,Tesla
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700,TSLA,Tesla
2025-10-29,462.5,465.70001220703125,452.6499938964844,461.510009765625,67983500,TSLA,Tesla
2025-10-30,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,72447900,TSLA,Tesla
2025-10-31,446.75,458.0,443.69000244140625,456.55999755859375,83135800,TSLA,Tesla
2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,TSLA,Tesla
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,TSLA,Tesla
2025-11-05,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,85573000,TSLA,Tesla
2025-11-06,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,109622900,TSLA,Tesla
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500,TSLA,Tesla
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,TSLA,Tesla
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200,TSLA,Tesla
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,TSLA,Tesla
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,TSLA,Tesla
2025-11-14,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,105506700,TSLA,Tesla
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,TSLA,Tesla
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,TSLA,Tesla
2025-11-19,406.17999267578125,411.7799987792969,398.5,403.989990234375,72047700,TSLA,Tesla
2025-11-20,414.6300048828125,428.94000244140625,394.739990234375,395.2300109863281,113548800,TSLA,Tesla
2025-11-21,402.32000732421875,402.79998779296875,383.760009765625,391.0899963378906,100460600,TSLA,Tesla
2025-11-24,402.1700134277344,421.7200012207031,401.0899963378906,417.7799987792969,96806400,TSLA,Tesla
2025-11-25,414.4200134277344,420.4800109863281,405.95001220703125,419.3999938964844,71915600,TSLA,Tesla
2025-11-26,423.95001220703125,426.94000244140625,416.8900146484375,426.5799865722656,63463000,TSLA,Tesla
2025-11-28,426.5899963378906,432.92999267578125,426.20001220703125,430.1700134277344,36252900,TSLA,Tesla
2025-12-01,425.32000732421875,433.6600036621094,425.2900085449219,430.1400146484375,57463600,TSLA,Tesla
2025-12-02,430.80999755859375,436.79998779296875,422.1199951171875,429.239990234375,69336600,TSLA,Tesla
2025-12-03,432.1000061035156,447.9200134277344,431.1099853515625,446.739990234375,87483000,TSLA,Tesla
2025-12-04,449.94000244140625,454.6300048828125,445.3900146484375,454.5299987792969,71906500,TSLA,Tesla
2025-12-05,453.0299987792969,458.8699951171875,451.6600036621094,455.0,56427500,TSLA,Tesla
2025-12-08,447.45001220703125,449.75,435.25,439.5799865722656,69165800,TSLA,Tesla
2025-12-09,437.5400085449219,452.3900146484375,435.70001220703125,445.1700134277344,62367400,TSLA,Tesla
2025-12-10,446.07000732421875,456.8800048828125,443.6099853515625,451.45001220703125,63257500,TSLA,Tesla
2025-12-11,448.95001220703125,449.2699890136719,440.3299865722656,446.8900146484375,55979500,TSLA,Tesla
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,95656700,TSLA,Tesla
2025-12-15,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,114542200,TSLA,Tesla
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,107608100,TSLA,Tesla
2025-12-17,488.2200012207031,495.2799987792969,466.20001220703125,467.260009765625,106490400,TSLA,Tesla
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,95168400,TSLA,Tesla
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.20001220703125,103305400,TSLA,Tesla
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,86916100,TSLA,Tesla
2025-12-23,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,58223600,TSLA,Tesla
2025-12-24,488.4800109863281,490.8999938964844,476.79998779296875,485.3999938964844,41285400,TSLA,Tesla
2025-12-26,485.2300109863281,489.0899963378906,473.82000732421875,475.19000244140625,58780700,TSLA,Tesla
2025-12-29,469.0,469.3999938964844,459.0,459.6400146484375,66263000,TSLA,Tesla
2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.42999267578125,59238500,TSLA,Tesla
2025-12-31,456.1000061035156,456.54998779296875,449.29998779296875,449.7200012207031,49078000,TSLA,Tesla
2026-01-02,457.79998779296875,458.3399963378906,435.29998779296875,438.07000732421875,85535400,TSLA,Tesla
2026-01-05,447.989990234375,457.54998779296875,444.57000732421875,451.6700134277344,67940800,TSLA,Tesla
2026-01-06,446.3800048828125,448.25,428.7799987792969,432.9599914550781,89093800,TSLA,Tesla
2026-01-07,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,59828800,TSLA,Tesla
2026-01-08,427.8900146484375,436.8900146484375,424.3699951171875,435.79998779296875,57041100,TSLA,Tesla
2026-01-09,435.95001220703125,449.04998779296875,430.3900146484375,445.010009765625,67331500,TSLA,Tesla
2026-01-12,441.2300109863281,454.29998779296875,438.0,448.9599914550781,61649600,TSLA,Tesla
2026-01-13,450.20001220703125,451.80999755859375,443.95001220703125,447.20001220703125,53719200,TSLA,Tesla
2026-01-14,442.80999755859375,443.9100036621094,434.2200012207031,439.20001220703125,57259500,TSLA,Tesla
2026-01-15,441.1300048828125,445.3599853515625,437.6499938964844,438.57000732421875,49465800,TSLA,Tesla
2026-01-16,439.5,447.25,435.260009765625,437.5,60220600,TSLA,Tesla
2026-01-20,429.3599853515625,430.7300109863281,417.44000244140625,419.25,63187300,TSLA,Tesla
2026-01-21,421.6600036621094,438.20001220703125,419.6199951171875,431.44000244140625,68124000,TSLA,Tesla
2026-01-22,435.1600036621094,449.5,432.6300048828125,449.3599853515625,71546700,TSLA,Tesla
2026-01-23,447.42999267578125,452.42999267578125,444.0400085449219,449.05999755859375,56771400,TSLA,Tesla
2026-01-26,445.0,445.0400085449219,434.2799987792969,435.20001220703125,49397400,TSLA,Tesla
2026-01-27,437.4100036621094,437.5199890136719,430.69000244140625,430.8999938964844,37733100,TSLA,Tesla
2026-01-28,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,54857400,TSLA,Tesla
2026-01-29,437.79998779296875,440.2300109863281,414.6199951171875,416.55999755859375,81686100,TSLA,Tesla
2026-01-30,425.3500061035156,439.8800048828125,422.70001220703125,430.4100036621094,82626100,TSLA,Tesla
2026-02-02,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500,TSLA,Tesla
2026-02-03,424.2699890136719,428.55999755859375,413.69000244140625,421.9599914550781,56886500,TSLA,Tesla
2026-02-04,420.4599914550781,423.8999938964844,399.17999267578125,406.010009765625,74606900,TSLA,Tesla
2026-02-05,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72819800,TSLA,Tesla
2026-02-06,400.8699951171875,414.54998779296875,397.75,411.1099853515625,62677100,TSLA,Tesla
2026-02-09,409.9100036621094,421.25,407.2900085449219,417.32000732421875,54484300,TSLA,Tesla
2026-02-10,418.0799865722656,427.25,417.0,425.2099914550781,64450200,TSLA,Tesla
2026-02-11,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,57362000,TSLA,Tesla
2026-02-12,430.29998779296875,436.2300109863281,414.0,417.07000732421875,61933400,TSLA,Tesla
2026-02-13,414.30999755859375,424.05999755859375,410.8800048828125,417.44000244140625,51351200,TSLA,Tesla
2024-02-20,4989.31982421875,4993.7099609375,4955.02001953125,4975.509765625,4034880000,^GSPC,S&P 500
2024-02-21,4963.02978515625,4983.2099609375,4946.0,4981.7998046875,3788390000,^GSPC,S&P 500
2024-02-22,5038.830078125,5094.39013671875,5038.830078125,5087.02978515625,4051710000,^GSPC,S&P 500
2024-02-23,5100.919921875,5111.06005859375,5081.4599609375,5088.7998046875,3672790000,^GSPC,S&P 500
2024-02-26,5093.0,5097.66015625,5068.91015625,5069.52978515625,3683930000,^GSPC,S&P 500
2024-02-27,5074.60009765625,5080.68994140625,5057.2900390625,5078.18017578125,3925950000,^GSPC,S&P 500
2024-02-28,5067.2001953125,5077.3701171875,5058.35009765625,5069.759765625,3789370000,^GSPC,S&P 500
2024-02-29,5085.35986328125,5104.990234375,5061.89013671875,5096.27001953125,5219740000,^GSPC,S&P 500
2024-03-01,5098.509765625,5140.330078125,5094.16015625,5137.080078125,4748110000,^GSPC,S&P 500
2024-03-04,5130.990234375,5149.669921875,5127.18017578125,5130.9501953125,4758440000,^GSPC,S&P 500
2024-03-05,5110.52001953125,5114.5400390625,5056.81982421875,5078.64990234375,4418410000,^GSPC,S&P 500
2024-03-06,5108.02978515625,5127.97021484375,5092.22021484375,5104.759765625,4559050000,^GSPC,S&P 500
2024-03-07,5132.3798828125,5165.6201171875,5128.2099609375,5157.35986328125,4137980000,^GSPC,S&P 500
2024-03-08,5164.4599609375,5189.259765625,5117.5,5123.68994140625,4208870000,^GSPC,S&P 500
2024-03-11,5111.9599609375,5124.66015625,5091.14013671875,5117.93994140625,3896430000,^GSPC,S&P 500
2024-03-12,5134.2998046875,5179.8701171875,5114.47998046875,5175.27001953125,4080510000,^GSPC,S&P 500
2024-03-13,5173.490234375,5179.14013671875,5151.8798828125,5165.31005859375,4282890000,^GSPC,S&P 500
2024-03-14,5175.14013671875,5176.85009765625,5123.2998046875,5150.47998046875,4687970000,^GSPC,S&P 500
2024-03-15,5123.31005859375,5136.85986328125,5104.35009765625,5117.08984375,7753670000,^GSPC,S&P 500
2024-03-18,5154.77001953125,5175.60009765625,5145.47021484375,5149.419921875,4036220000,^GSPC,S&P 500
2024-03-19,5139.08984375,5180.31005859375,5131.58984375,5178.509765625,4031760000,^GSPC,S&P 500
2024-03-20,5181.68994140625,5226.18994140625,5171.5498046875,5224.6201171875,4064850000,^GSPC,S&P 500
2024-03-21,5253.43017578125,5261.10009765625,5240.66015625,5241.52978515625,4207730000,^GSPC,S&P 500
2024-03-22,5242.47998046875,5246.08984375,5229.8701171875,5234.18017578125,3374700000,^GSPC,S&P 500
2024-03-25,5219.52001953125,5229.08984375,5216.08984375,5218.18994140625,3331360000,^GSPC,S&P 500
2024-03-26,5228.85009765625,5235.16015625,5203.419921875,5203.580078125,3871790000,^GSPC,S&P 500
2024-03-27,5226.31005859375,5249.259765625,5213.919921875,5248.490234375,3850500000,^GSPC,S&P 500
2024-03-28,5248.02978515625,5264.85009765625,5245.81982421875,5254.35009765625,3998270000,^GSPC,S&P 500
2024-04-01,5257.97021484375,5263.9501953125,5229.2001953125,5243.77001953125,3325930000,^GSPC,S&P 500
2024-04-02,5204.2900390625,5208.33984375,5184.0498046875,5205.81005859375,3886590000,^GSPC,S&P 500
2024-04-03,5194.3701171875,5228.75,5194.3701171875,5211.490234375,3703250000,^GSPC,S&P 500
2024-04-04,5244.0498046875,5256.58984375,5146.06005859375,5147.2099609375,4075680000,^GSPC,S&P 500
2024-04-05,5158.9501953125,5222.18017578125,5157.2099609375,5204.33984375,3386780000,^GSPC,S&P 500
2024-04-08,5211.3701171875,5219.56982421875,5197.35009765625,5202.39013671875,3278180000,^GSPC,S&P 500
2024-04-09,5217.02978515625,5224.81005859375,5160.77978515625,5209.91015625,3400680000,^GSPC,S&P 500
2024-04-10,5167.8798828125,5178.43017578125,5138.7001953125,5160.64013671875,3845930000,^GSPC,S&P 500
2024-04-11,5172.9501953125,5211.77978515625,5138.77001953125,5199.06005859375,3509380000,^GSPC,S&P 500
2024-04-12,5171.509765625,5175.02978515625,5107.93994140625,5123.41015625,3963220000,^GSPC,S&P 500
2024-04-15,5149.669921875,5168.43017578125,5052.47021484375,5061.81982421875,3950210000,^GSPC,S&P 500
2024-04-16,5064.58984375,5079.83984375,5039.830078125,5051.41015625,4006200000,^GSPC,S&P 500
2024-04-17,5068.97021484375,5077.9599609375,5007.25,5022.2099609375,3596130000,^GSPC,S&P 500
2024-04-18,5031.52001953125,5056.66015625,5001.89013671875,5011.1201171875,3619760000,^GSPC,S&P 500
2024-04-19,5005.43994140625,5019.02001953125,4953.56005859375,4967.22998046875,3878750000,^GSPC,S&P 500
2024-04-22,4987.330078125,5038.83984375,4969.39990234375,5010.60009765625,3820250000,^GSPC,S&P 500
2024-04-23,5028.85009765625,5076.1201171875,5027.9599609375,5070.5498046875,3751400000,^GSPC,S&P 500
2024-04-24,5084.85986328125,5089.47998046875,5047.02001953125,5071.6298828125,3656740000,^GSPC,S&P 500
2024-04-25,5019.8798828125,5057.75,4990.580078125,5048.419921875,3958050000,^GSPC,S&P 500
2024-04-26,5084.64990234375,5114.6201171875,5073.14013671875,5099.9599609375,3604140000,^GSPC,S&P 500
2024-04-29,5114.1298828125,5123.490234375,5088.64990234375,5116.169921875,3447450000,^GSPC,S&P 500
2024-04-30,5103.77978515625,5110.830078125,5035.31005859375,5035.68994140625,4082470000,^GSPC,S&P 500
2024-05-01,5029.02978515625,5096.1201171875,5013.4501953125,5018.39013671875,4544170000,^GSPC,S&P 500
2024-05-02,5049.31982421875,5073.2099609375,5011.0498046875,5064.2001953125,4381660000,^GSPC,S&P 500
2024-05-03,5122.77978515625,5139.1201171875,5101.22021484375,5127.7900390625,3924990000,^GSPC,S&P 500
2024-05-06,5142.419921875,5181.0,5142.419921875,5180.740234375,3683250000,^GSPC,S&P 500
2024-05-07,5187.2001953125,5200.22998046875,5178.9599609375,5187.7001953125,3987890000,^GSPC,S&P 500
2024-05-08,5168.97998046875,5191.9501953125,5165.85986328125,5187.669921875,3842100000,^GSPC,S&P 500
2024-05-09,5189.02978515625,5215.2998046875,5180.41015625,5214.080078125,3727370000,^GSPC,S&P 500
2024-05-10,5225.490234375,5239.66015625,5209.68017578125,5222.68017578125,3617900000,^GSPC,S&P 500
2024-05-13,5233.080078125,5237.259765625,5211.16015625,5221.419921875,4255710000,^GSPC,S&P 500
2024-05-14,5221.10009765625,5250.3701171875,5217.97998046875,5246.68017578125,4763580000,^GSPC,S&P 500
2024-05-15,5263.259765625,5311.759765625,5263.259765625,5308.14990234375,4360810000,^GSPC,S&P 500
2024-05-16,5310.06982421875,5325.490234375,5296.18994140625,5297.10009765625,3817470000,^GSPC,S&P 500
2024-05-17,5303.10009765625,5305.4501953125,5283.58984375,5303.27001953125,3578120000,^GSPC,S&P 500
2024-05-20,5305.35009765625,5325.31982421875,5302.39990234375,5308.1298828125,3420100000,^GSPC,S&P 500
2024-05-21,5298.68994140625,5324.31982421875,5297.8701171875,5321.41015625,3662240000,^GSPC,S&P 500
2024-05-22,5319.27978515625,5323.18017578125,5286.009765625,5307.009765625,3847130000,^GSPC,S&P 500
2024-05-23,5340.259765625,5341.8798828125,5256.93017578125,5267.83984375,3869520000,^GSPC,S&P 500
2024-05-24,5281.4501953125,5311.64990234375,5278.39013671875,5304.72021484375,3005510000,^GSPC,S&P 500
2024-05-28,5315.91015625,5315.91015625,5280.89013671875,5306.0400390625,3751540000,^GSPC,S&P 500
2024-05-29,5278.72998046875,5282.27001953125,5262.7001953125,5266.9501953125,3552750000,^GSPC,S&P 500
2024-05-30,5259.77001953125,5260.2099609375,5222.10009765625,5235.47998046875,3818750000,^GSPC,S&P 500
2024-05-31,5243.2099609375,5280.330078125,5191.68017578125,5277.509765625,5437160000,^GSPC,S&P 500
2024-06-03,5297.14990234375,5302.10986328125,5234.31982421875,5283.39990234375,4046920000,^GSPC,S&P 500
2024-06-04,5278.240234375,5298.7998046875,5257.6298828125,5291.33984375,3707900000,^GSPC,S&P 500
2024-06-05,5314.47998046875,5354.16015625,5297.64013671875,5354.02978515625,3591460000,^GSPC,S&P 500
2024-06-06,5357.7998046875,5362.35009765625,5335.35986328125,5352.9599609375,3609990000,^GSPC,S&P 500
2024-06-07,5343.81005859375,5375.080078125,5331.330078125,5346.990234375,3692760000,^GSPC,S&P 500
2024-06-10,5341.22021484375,5365.7900390625,5331.52001953125,5360.7900390625,3622280000,^GSPC,S&P 500
2024-06-11,5353.0,5375.9501953125,5327.25,5375.31982421875,3568030000,^GSPC,S&P 500
2024-06-12,5409.1298828125,5447.25,5409.1298828125,5421.02978515625,3962840000,^GSPC,S&P 500
2024-06-13,5441.93017578125,5441.93017578125,5402.509765625,5433.740234375,3530380000,^GSPC,S&P 500
2024-06-14,5424.080078125,5432.39013671875,5403.75,5431.60009765625,3438650000,^GSPC,S&P 500
2024-06-17,5431.10986328125,5488.5,5420.39990234375,5473.22998046875,3447840000,^GSPC,S&P 500
2024-06-18,5476.14990234375,5490.3798828125,5471.31982421875,5487.02978515625,3544330000,^GSPC,S&P 500
2024-06-20,5499.990234375,5505.52978515625,5455.56005859375,5473.169921875,3847060000,^GSPC,S&P 500
2024-06-21,5466.77001953125,5478.31005859375,5452.02978515625,5464.6201171875,6773800000,^GSPC,S&P 500
2024-06-24,5459.580078125,5490.66015625,5447.58984375,5447.8701171875,3696750000,^GSPC,S&P 500
2024-06-25,5460.72998046875,5472.8798828125,5446.56005859375,5469.2998046875,3591960000,^GSPC,S&P 500
2024-06-26,5460.7099609375,5483.14013671875,5451.8701171875,5477.89990234375,3563920000,^GSPC,S&P 500
2024-06-27,5473.58984375,5490.81005859375,5467.5400390625,5482.8701171875,3589530000,^GSPC,S&P 500
2024-06-28,5488.47998046875,5523.64013671875,5451.1201171875,5460.47998046875,7199220000,^GSPC,S&P 500
2024-07-01,5471.080078125,5479.5498046875,5446.52978515625,5475.08984375,3488760000,^GSPC,S&P 500
2024-07-02,5461.83984375,5509.68994140625,5458.43017578125,5509.009765625,3329950000,^GSPC,S&P 500
2024-07-03,5507.43994140625,5539.27001953125,5507.419921875,5537.02001953125,2179470000,^GSPC,S&P 500
2024-07-05,5537.91015625,5570.330078125,5531.6298828125,5567.18994140625,3253080000,^GSPC,S&P 500
2024-07-08,5572.75,5583.10986328125,5562.509765625,5572.85009765625,3185670000,^GSPC,S&P 500
2024-07-09,5584.240234375,5590.75,5574.56982421875,5576.97998046875,3232920000,^GSPC,S&P 500
2024-07-10,5591.259765625,5635.39013671875,5586.43994140625,5633.91015625,3336100000,^GSPC,S&P 500
2024-07-11,5635.2099609375,5642.4501953125,5576.52978515625,5584.5400390625,4020950000,^GSPC,S&P 500
2024-07-12,5590.759765625,5655.56005859375,5590.43994140625,5615.35009765625,3700280000,^GSPC,S&P 500
2024-07-15,5638.16015625,5666.93994140625,5614.75,5631.22021484375,3620470000,^GSPC,S&P 500
2024-07-16,5644.08984375,5669.669921875,5639.02001953125,5667.2001953125,4041760000,^GSPC,S&P 500
2024-07-17,5610.06982421875,5622.490234375,5584.81005859375,5588.27001953125,4246450000,^GSPC,S&P 500
2024-07-18,5608.56005859375,5614.0498046875,5522.81005859375,5544.58984375,4007510000,^GSPC,S&P 500
2024-07-19,5543.3701171875,5557.5,5497.0400390625,5505.0,3760570000,^GSPC,S&P 500
2024-07-22,5544.5400390625,5570.35986328125,5529.0400390625,5564.41015625,3375180000,^GSPC,S&P 500
2024-07-23,5565.2998046875,5585.33984375,5550.89990234375,5555.740234375,3500210000,^GSPC,S&P 500
2024-07-24,5505.83984375,5508.0400390625,5419.97998046875,5427.1298828125,3945550000,^GSPC,S&P 500
2024-07-25,5428.7001953125,5491.58984375,5390.9501953125,5399.22021484375,4592120000,^GSPC,S&P 500
2024-07-26,5433.669921875,5488.31982421875,5430.7001953125,5459.10009765625,3638770000,^GSPC,S&P 500
2024-07-29,5476.5498046875,5487.740234375,5444.43994140625,5463.5400390625,3379970000,^GSPC,S&P 500
2024-07-30,5478.72998046875,5489.4599609375,5401.7001953125,5436.43994140625,3777740000,^GSPC,S&P 500
2024-07-31,5505.58984375,5551.509765625,5493.75,5522.2998046875,4546910000,^GSPC,S&P 500
2024-08-01,5537.83984375,5566.16015625,5410.419921875,5446.68017578125,4703620000,^GSPC,S&P 500
2024-08-02,5376.6298828125,5383.89013671875,5302.02978515625,5346.56005859375,5156450000,^GSPC,S&P 500
2024-08-05,5151.14013671875,5250.89013671875,5119.259765625,5186.330078125,5333250000,^GSPC,S&P 500
2024-08-06,5206.419921875,5312.33984375,5193.56005859375,5240.02978515625,4690190000,^GSPC,S&P 500
2024-08-07,5293.1298828125,5330.64013671875,5195.5400390625,5199.5,4558260000,^GSPC,S&P 500
2024-08-08,5252.56982421875,5328.02978515625,5233.85009765625,5319.31005859375,4016830000,^GSPC,S&P 500
2024-08-09,5314.66015625,5358.669921875,5300.83984375,5344.16015625,3516400000,^GSPC,S&P 500
2024-08-12,5351.8798828125,5371.2001953125,5324.3701171875,5344.39013671875,3360160000,^GSPC,S&P 500
2024-08-13,5376.97998046875,5436.5,5376.97998046875,5434.43017578125,3648980000,^GSPC,S&P 500
2024-08-14,5442.35986328125,5463.22021484375,5415.91015625,5455.2099609375,3380050000,^GSPC,S&P 500
2024-08-15,5501.1298828125,5546.22998046875,5501.1298828125,5543.22021484375,3723310000,^GSPC,S&P 500
2024-08-16,5530.5,5561.97998046875,5525.169921875,5554.25,3357690000,^GSPC,S&P 500
2024-08-19,5557.22998046875,5608.2998046875,5550.740234375,5608.25,3222050000,^GSPC,S&P 500
2024-08-20,5602.8798828125,5620.509765625,5585.5,5597.1201171875,2994420000,^GSPC,S&P 500
2024-08-21,5603.08984375,5632.68017578125,5591.56982421875,5620.85009765625,3119670000,^GSPC,S&P 500
